Dimension 1,Dimension 2,Dimension 3,Video,Label
0.022266185893204078,-0.06003799328798117,-0.600178178197621,0746.mp4,20
-0.402308033184948,-0.21562697727134508,0.0001735883494528524,0747.mp4,2
-0.14018007873736174,0.22111202939088812,0.026538779251155862,0748.mp4,2
0.44006741966771706,0.5925783414286635,0.13575542033282167,0749.mp4,6
0.12421532616182003,-0.24642470760405216,-0.8390503935480552,0750.mp4,8
0.30837919813628617,0.12856444614566642,0.15302169008991037,0751.mp4,4
-0.29394633134978887,0.3248731105311226,0.2594205292025908,0752.mp4,1
-0.07492871016602996,-0.37179107234698117,0.2988242018191276,0753.mp4,0
0.4609610537688775,-0.12104674515293223,0.20782765763672545,0754.mp4,4
-0.4128348824460603,0.14676757465506313,0.21179617913365187,0755.mp4,2
-0.4064613061156658,-0.18718829228148418,-0.8960367284472989,0756.mp4,5
0.4624553891433376,0.012196796509961026,0.36068717103856984,0757.mp4,4
-0.4265884378521989,-0.04449032569897136,0.05022225528570607,0758.mp4,2
0.09836050151313763,0.015354495554098702,-0.8416115362829433,0759.mp4,19
-0.1564617524819243,0.5269390885158631,-0.7601546292507262,0760.mp4,10
0.36305496345134913,-0.03417860978851117,0.15710686133214927,0761.mp4,21
-0.4308550394313841,-0.14718742584648933,0.447847551207206,0762.mp4,2
0.27095054455899786,0.11644892670750702,0.30501093497378917,0763.mp4,0
0.4708225189875096,-0.3126567768341605,0.017024808178610296,0764.mp4,12
-0.03626024389280941,-0.3780989530604636,-0.32503254016416333,0765.mp4,8
0.5913990697297933,-0.3026059295827173,0.5398995153647691,0766.mp4,12
0.30406493368711063,-0.11979540924123513,-0.5505779013460055,0767.mp4,13
0.18279712105437101,0.3183819740051402,-0.28222969031590717,0768.mp4,10
-0.4439054196678357,-0.18219895316176168,0.31176124054536036,0769.mp4,2
-0.770958889128547,0.1496754851385631,0.06865140179440248,0770.mp4,17
0.4451898269174313,0.007849527881694655,0.1309522348157679,0771.mp4,4
0.0573550036113696,0.6802461507770504,0.2047258507691397,0772.mp4,6
0.1432247707988225,0.43061163475172753,0.5358329521671954,0773.mp4,15
-0.37714640766109864,-0.32437124764000896,-0.21113012278202115,0774.mp4,22
0.05675371700655659,0.005171351698148333,0.1742578814560467,0775.mp4,2
0.030328170895875806,0.07292840946207974,-0.4729908072663745,0776.mp4,10
0.05044444510140611,0.06450082386337788,-0.9675009373870902,0777.mp4,5
-0.31051453719601096,-0.15944559605616426,-0.01622536748950488,0778.mp4,2
0.03138031694424632,0.17481930133332657,0.3273079911811122,0779.mp4,16
0.8839421495003223,0.3722962364850021,-0.15398361768614355,0780.mp4,9
-0.014107873762747187,0.4959877713666678,-0.4487049347957629,0781.mp4,10
-0.1413241527202342,-0.0822896493663245,-0.6032306576929874,0782.mp4,19
-0.26489119429451935,0.30787431787262365,-0.14289146350027837,0783.mp4,3
0.4061885984632625,-0.5298254514920581,0.005155913160234816,0784.mp4,25
-0.14321131984378174,0.3846540317464303,0.18261259997846144,0785.mp4,1
0.4599214350211614,0.08082183610456573,0.3936894507043236,0786.mp4,4
-0.12299179737457949,-0.048770436171333066,-0.2578855539765753,0787.mp4,2
-0.17182684282358912,-0.38892756265721884,-0.005397350741497799,0788.mp4,2
0.5213442770967595,0.2887414395199185,0.016030631748666244,0789.mp4,9
0.00676451221381617,0.1309967769784782,-0.7873063914648823,0790.mp4,19
0.19684692260272615,0.6515546967247002,-0.10434610578324849,0791.mp4,6
-0.13728532164863147,0.589171684053847,-0.5260788959576688,0792.mp4,10
0.22062119985168885,0.2073058659610594,-0.14373498759552192,0793.mp4,3
0.10312864756043902,-0.1392424728491376,0.3196135026351148,0794.mp4,26
-0.7271891175159186,0.2474735876996176,-0.3055563280011764,0795.mp4,15
-0.04269805337989774,0.15334731019648326,0.2621678956070038,0796.mp4,26
-0.3556986897836779,0.027533390420503043,-0.15610878736781383,0797.mp4,2
0.4931742066993643,0.6181699422454418,0.19236379208617918,0798.mp4,6
0.6419675507383569,0.18986017088893697,-0.014026683479860884,0799.mp4,9
0.1005071158796932,0.1383811409011659,0.3887857549776044,0800.mp4,14
0.6425975716768474,0.11717243081999952,0.21516064855213474,0801.mp4,4
0.6586055526953821,-0.00961908910036506,0.20292378959342583,0802.mp4,4
0.4744487954972693,0.34302838151061077,-0.5625870849579633,0803.mp4,5
-0.17893798758456458,0.6095596001660338,-0.47559322946187094,0804.mp4,10
-0.10910879814322386,-0.6787941436428245,-0.0532712539879756,0805.mp4,5
-0.16150473884679228,0.40765603269442796,0.16883289721007225,0806.mp4,23
0.2824800361547174,-0.055631184442103326,0.044388517955169036,0807.mp4,0
0.01907315688430431,-0.28138482584024715,-0.3385958236996809,0808.mp4,8
0.3039270536213911,-0.149836998623564,-0.15996041756233073,0809.mp4,0
-0.23248804873070952,0.28212509520323426,0.17285049891525867,0810.mp4,1
0.3445795402084648,0.06642927108471233,-0.3016482423238051,0811.mp4,19
0.08668427165854331,0.14576659389285637,0.19427362248096294,0812.mp4,23
-0.26549008499432336,0.5142117886539619,-0.5542223317964208,0813.mp4,10
-0.15179757092214882,0.23662702798839708,0.16146332772264776,0814.mp4,23
0.051168129906433005,-0.01695719322279119,0.5134124067694278,0815.mp4,14
0.3078158906101559,0.8174613564964179,0.3811856018474053,0816.mp4,6
-0.03928765012340572,-0.24888977750826508,0.05113540302728558,0817.mp4,2
0.814329569385069,0.3494318052791968,-0.13828682317819888,0818.mp4,9
-0.06956627768482913,0.30236870695478896,0.3150286632156778,0819.mp4,1
-0.557866175771633,-0.4370715337140834,0.24663373906217645,0820.mp4,2
-0.3740017626063866,0.035862349295739844,0.03415713808979941,0821.mp4,2
0.5622018176121935,0.0180417618738672,0.1861148070821301,0822.mp4,21
-0.41239356602582944,0.056616061233118256,0.12015172000471987,0823.mp4,2
0.3135251838677741,0.2448407650731092,0.11261697685053804,0824.mp4,3
0.2414296292595401,-0.2608792083429742,-0.2785205783333377,0825.mp4,8
-0.4239987888906315,0.3512846907380215,-0.25589579791048656,0826.mp4,10
-0.2845044243170183,0.15002102336554887,-0.19301287798472969,0827.mp4,3
0.559240306218461,-0.017209908167046175,0.27873986398178136,0828.mp4,4
-0.27208334413022395,0.34499913139940197,-0.6237444194100539,0829.mp4,10
1.0496197424376614,0.11490373488168724,-0.1515255406816829,0830.mp4,9
0.11968510269373789,-0.509666162598424,-0.1321098631711676,0831.mp4,12
0.30862202858033355,0.6525891827736262,0.2126071390164418,0832.mp4,6
0.4041213037046749,0.09231715232035442,0.0024934002739570933,0833.mp4,21
0.1725405373064857,-0.4723754120119171,-0.5220054757338332,0834.mp4,27
0.3492341362146522,-0.15832946200706394,-0.18299914247297694,0835.mp4,13
-0.20018614327316833,0.3481063009618218,-0.8520997625325369,0836.mp4,10
0.2518974541387016,0.46469931606879605,0.06737636540768757,0837.mp4,6
-0.2672479402885076,-0.45292530521402974,0.5162070445238435,0838.mp4,2
-0.22826248864305898,0.45518775227621244,-0.535343380225016,0839.mp4,10
-0.18957955361003312,-0.6308112404423736,0.23325975018061862,0840.mp4,2
0.04218348572967302,0.22353072485475411,-0.6803702315969619,0841.mp4,19
0.6274810300073449,-0.4128364361091881,0.24964663732777265,0842.mp4,0
0.36258907087615533,-0.3240811354983955,0.17788464851290517,0843.mp4,0
0.17096659474942075,0.020534597166819036,-0.17124341912173605,0844.mp4,0
0.21291506058684462,-0.17618087512786362,-0.554260000411906,0845.mp4,13
0.045956864741594224,-0.23557614524823725,0.1580007288133707,0846.mp4,0
0.14193844558248647,-0.4030195286572004,0.16979920116082917,0847.mp4,0
0.4437593001830923,0.1544553680547209,0.2546441786457238,0848.mp4,4
-0.016654938419069346,0.32405612143856044,-0.16192609772643152,0849.mp4,10
0.25015169763126316,0.5507629252143218,0.0712192237600583,0850.mp4,6
-0.5229421677425223,-0.25082010313117986,0.1482374661307831,0851.mp4,2
-0.2832685924321656,-0.6350396588055176,0.06552723012648762,0852.mp4,2
0.4455969202547314,-0.5331831986334165,-0.30277490220979897,0853.mp4,13
-0.3337168360313589,0.03134641664796804,-0.0015802396224608216,0854.mp4,2
0.4261536916814953,-0.017457097617091584,-0.35744546666297705,0855.mp4,19
-0.1645515950046924,-0.25513390646972595,-0.7839388723983423,0856.mp4,19
-0.24494874448426582,0.6500551087136285,-0.5224704524744672,0857.mp4,10
-0.5253993393771837,-0.3762613119915527,0.22948671009573562,0858.mp4,2
-0.5518342854357465,-0.38693202216050454,0.25727437200867986,0859.mp4,2
-0.49102286362904574,-0.06143214625760467,-0.6070560091696365,0860.mp4,5
-0.030153287718071173,0.5437568438392121,-0.5033490961198823,0861.mp4,10
-0.08061685903332498,-0.6178068733638861,0.25925238481982055,0862.mp4,2
-0.2597596656630702,0.4925814131890941,-0.385585523104001,0863.mp4,10
-0.5979742990579497,-0.027095968577167638,0.03616315590881889,0864.mp4,2
-0.34268768762906165,0.6588490448478624,-0.6863947862693618,0865.mp4,10
-0.084706746674699,0.29439978894199886,-0.8695791544743927,0866.mp4,19
-0.5362284826591519,0.2830556897114051,0.2190518166906637,0867.mp4,2
-0.15221164870019624,-0.28041766907392573,0.09528916593640409,0868.mp4,2
-0.291415407093758,-0.00791073136532127,-0.7008232679846866,0869.mp4,20
0.6020107631234981,-0.032417467989626685,0.09521588980635168,0870.mp4,4
-0.09061829087584941,-0.20317010266417895,-0.17514321228572696,0871.mp4,2
-0.7178209311968912,0.19904350784826458,-0.02376977082851031,0872.mp4,17
-0.5426603902179999,-0.10837745597286555,0.008086385814899193,0873.mp4,2
-0.15399562566137417,0.5731965287615897,-0.6204302435811091,0874.mp4,10
0.4286897438499068,-0.3234976137234347,0.06372286289925248,0875.mp4,12
-0.4464235400275757,0.7278991849171091,-0.4867698863719277,0876.mp4,10
0.008502148870483076,-0.19353905258664963,-0.703097880919187,0877.mp4,8
0.4606342909631731,0.9092413507762133,0.26515354514569484,0878.mp4,6
-0.5095321206617939,0.05435170557973748,-0.0033034126386586177,0879.mp4,2
0.7911221481100271,0.3792501963132656,-0.19381374259249728,0880.mp4,9
0.4845651889646963,-0.3700924864877168,0.08057208961882588,0881.mp4,12
-0.5767883770435809,0.14539904422264388,-0.09498851411193276,0882.mp4,17
0.9801952836456389,0.38454929740129024,-0.0381546703702901,0883.mp4,9
0.6553491262020191,0.2861736784551284,-0.029902060124587664,0884.mp4,9
0.14829258594194522,-0.255978711348282,-0.32940689254716554,0885.mp4,8
0.19608406880049517,0.07048424540439614,-0.7124461829360236,0886.mp4,8
0.01611028169157734,-0.07272342901177756,-0.9407918094073554,0887.mp4,19
-0.231192583764891,0.5768876653603987,-0.5562613864246868,0888.mp4,10
0.3930286867944315,-0.41576180135431834,-0.6456549412111756,0889.mp4,8
0.4548051061095059,-0.47164418909989203,-0.11985718219489519,0890.mp4,12
0.3114246822312154,0.15728864126967565,0.008461865325993424,0891.mp4,23
-0.2644880912661541,-0.46639000769463296,0.5448407197505352,0892.mp4,2
-0.1542810070146859,0.7734638695381382,0.170378094118782,0893.mp4,9
-0.24317371701052648,-0.43608113679815974,0.3526579911439983,0894.mp4,2
0.4167898967774211,-0.14138999918996958,-0.07015788219758061,0895.mp4,4
1.010215578311169,0.34409546975429245,-0.012753569989960996,0896.mp4,9
-0.5787859765720951,-0.3495660659227941,0.4247799228183512,0897.mp4,2
0.9363584791091137,0.2828228479276466,-0.09986310792838064,0898.mp4,9
0.04967116155966129,-0.5381729032376421,0.0802242880219676,0899.mp4,24
0.2174660573938315,-0.5454138459004968,-0.3665500474444161,0900.mp4,13
0.45376737295274566,0.006834769808484499,0.3105315907109927,0901.mp4,21
0.15845591812382911,0.5060186721477498,0.6188270879347044,0902.mp4,15
0.37630790240176254,0.026283938986040242,0.23525110109656602,0903.mp4,4
-0.21472536702909403,-0.43405317492748774,0.6715541168186121,0904.mp4,2
-0.10419375683605203,0.23073954327887897,-0.450265392910922,0905.mp4,10
-0.6198326344226717,-0.5192694787704213,0.06351509430524663,0906.mp4,2
-0.0026660291226190723,-0.6134595073825594,-0.28564777708302114,0907.mp4,20
0.1293633680067076,-0.6063306959946514,-0.19876642481668558,0908.mp4,13
0.1037195022097628,-0.0855712751500804,-0.25389431402979196,0909.mp4,8
-0.772922325714011,-0.42010040401881027,0.10670875028602855,0910.mp4,2
-0.37191542419940976,-0.31213702311101843,-0.4968527200344979,0911.mp4,20
-0.3101919437646245,-0.3812815016873167,0.05102153231626519,0912.mp4,2
0.0967764332677194,0.12405962786454416,-0.505213210163749,0913.mp4,10
0.0428834707089987,0.4499994092276538,-0.8316353284678085,0914.mp4,5
-0.0037132950129736423,-0.4305265282401236,0.8141641198375313,0915.mp4,12
0.5955137684060826,-0.33684905461299336,0.25243687848991997,0916.mp4,4
-0.3579508237208192,0.10104558730430062,0.05717067364785624,0917.mp4,2
-0.41370836757543694,-0.42367615231068945,0.6540541216380333,0918.mp4,2
0.8019864906825235,0.32339830551959964,0.12105842152441829,0919.mp4,9
-0.1605215161644397,-0.42574485003041573,0.19141986668986177,0920.mp4,2
0.036134721530152104,-0.605305656318221,0.30153043771581783,0921.mp4,24
0.27496694407952005,0.9824885390623366,0.2626242811427589,0922.mp4,6
-0.04566824563800873,0.03372550537114853,0.49237918077641296,0923.mp4,26
-0.6343419814185599,0.16996027165191346,0.40063153037165694,0924.mp4,2
-0.09467263424929426,-0.1806093475709875,-0.8137595637399375,0925.mp4,8
-0.11484401279586554,0.5697405275904539,-0.6771478155594184,0926.mp4,10
0.11914297358000352,0.039590226797608756,0.786324491208161,0927.mp4,14
-0.43727198463564276,0.07992574354983993,0.22403138275817036,0928.mp4,2
-0.610737292728915,0.6136453050281087,-0.45693529271872235,0929.mp4,10
0.2717858581069834,-0.4942125406225495,0.0874972987067168,0930.mp4,0
-0.5087305284691389,-0.21850184321436858,0.272160649268194,0931.mp4,2
-0.16279604250405214,-0.18505385993414314,0.3904497915814169,0932.mp4,2
0.05416423214562575,0.16417089858592554,-0.007957985347217679,0933.mp4,16
0.2071794892675964,-0.011532158977423894,0.0925274031010073,0934.mp4,3
0.17174651061660245,-0.022645373563744773,-0.2940344788319371,0935.mp4,8
0.3648465311745128,0.42197353298312723,0.1013490743638068,0936.mp4,6
0.09428771126563634,0.3351751168964759,-0.4340288872414706,0937.mp4,10
-0.5881079790514436,-0.10846304695741746,0.10232006182934401,0938.mp4,2
0.11628380004044467,0.027372245733417802,-0.005271607793604113,0939.mp4,12
0.25209310900443405,-0.17885074198062897,-0.4835079587121209,0940.mp4,8
0.21483953727958732,-0.40660100998445414,0.02766862940057618,0941.mp4,12
0.31416881075963904,0.7414914506419136,0.20981646243135016,0942.mp4,6
-0.4440331062344469,0.2669932683456562,0.3904443354541219,0943.mp4,1
-0.36169599988161966,-0.12892810536912633,0.0592178694080565,0944.mp4,2
0.35215497379567334,-0.04370446444422556,0.17480595294215906,0945.mp4,21
-0.419196478669042,0.22658407618872473,0.28151925277563467,0946.mp4,1
-0.07461833879816458,0.30996728432582576,-0.02287706152426417,0947.mp4,17
-0.15749459038856878,-0.08772087009420987,-0.24048264313752554,0948.mp4,3
0.1015625976833784,-0.40709563040953695,-0.21263656352853783,0949.mp4,8
-0.40969378832069125,-0.011856689443575342,-0.0006392975075595209,0950.mp4,2
0.11326792386943216,0.13757246826297626,0.1614586481265788,0951.mp4,28
0.4883418528074383,-0.350708340755263,0.12500659760539976,0952.mp4,12
-0.6102765942073127,-0.11041383871307764,0.34505392937850904,0953.mp4,2
0.4300431905739291,0.8514464442955668,0.10088913083144085,0954.mp4,6
-0.0789272832370728,0.11751887455159546,-0.233982593905633,0955.mp4,3
0.03547263424563753,0.2342655877066766,-0.19661230347479716,0956.mp4,3
-0.5537129225044016,0.15350141739467055,0.31808053710537565,0957.mp4,2
-0.05198849205606462,0.0048568961603376384,-0.41427195110622866,0958.mp4,20
-0.5166842347613052,-0.06448560795317666,0.1604824869820212,0959.mp4,2
0.5538580416115554,-0.21013223192976385,-0.026700613625489866,0960.mp4,0
0.6919267926863134,-0.07245669936392989,0.4389911580151538,0961.mp4,28
0.08520911010971655,-0.33512710589409234,-0.7495959732580255,0962.mp4,13
0.6608412191423529,-0.1699996866456223,0.3692108469605294,0963.mp4,4
0.2630919173530344,0.5742907381019401,0.4963178080269276,0964.mp4,15
-0.0587242154743229,-0.06815789085348437,-0.6313298979466031,0965.mp4,19
-0.4927585746138504,-0.13468423360875612,0.1709271817330208,0966.mp4,2
0.39603425017710725,0.2426595803673565,0.09027029945323134,0967.mp4,4
-0.1514731019692959,0.39945081352953027,-0.293217284798379,0968.mp4,10
0.7651829032272967,-0.3102169296622698,0.233774465770464,0969.mp4,4
0.24946614240154433,-0.5566705875554645,-0.15863569160411234,0970.mp4,13
0.11804130243055282,0.31552804828057374,-0.6435715088586669,0971.mp4,18
-0.1748789989392646,-0.05807679391255083,0.5054794933393489,0972.mp4,14
0.35319559034285486,-0.2622185794161311,-0.5906067809299698,0973.mp4,8
0.10750958275723334,-0.46969584416603033,0.1664618958305674,0974.mp4,12
-0.4286194279098323,-0.35055999436329033,-0.6957289442564595,0975.mp4,5
-0.2055086616805602,-0.6029312683762897,-0.404082865781738,0976.mp4,22
0.20395002893174632,0.08133264213676127,-0.4326361379092269,0977.mp4,3
0.08581527188672358,0.12461427219498131,0.3173207334694277,0978.mp4,16
-0.3836873351965522,0.1328331189544929,-0.23873160249947825,0979.mp4,2
-0.3465941413519885,-0.24308853487251791,0.20452433764555908,0980.mp4,2
-0.3449440172232895,-0.1509010026644286,0.4097530581084104,0981.mp4,2
-0.05254746524170435,-0.11185659139949955,0.1594663471520323,0982.mp4,2
0.11593642147472122,-0.41921667312790156,0.21932043360990156,0983.mp4,12
0.6072585906470711,-0.19916297091064084,0.20464441436925643,0984.mp4,4
-0.15663365232548282,-0.26061239374127715,-0.1291234064451836,0985.mp4,2
0.245075389227584,-0.5047941573190429,-0.3096663721743002,0986.mp4,24
-0.27354765205920134,-0.24624828983738456,0.013967778368709721,0987.mp4,2
0.2658078161200894,-0.10944855421551364,-0.011382207036610931,0988.mp4,0
-0.1358400546622656,0.529361687993504,-0.23677293918713685,0989.mp4,10
-0.4459376219117334,-0.16309726901042682,-0.10287050382612255,0990.mp4,2
-0.2656439350501101,0.45040337534564584,-0.3626606743189223,0991.mp4,10
-0.4431616028247152,-0.15880058829927046,0.35134187345515616,0992.mp4,2
-0.4236603224798447,-0.3312193154054626,0.33845306542920967,0993.mp4,2
0.06736385875128323,-0.5133560280683933,0.07563893904639127,0994.mp4,0
-0.31968709303919135,-0.08755836251658919,0.0679885125342373,0995.mp4,2
0.12727013620122032,-0.4027763429178016,0.39736204401750014,0996.mp4,12
0.3768020197253754,0.8972948224788482,0.24302662017638826,0997.mp4,6
-0.42611396597171985,-0.10702691853379105,0.311922551374329,0998.mp4,2
-0.12569024308740628,0.5344981605714477,-0.23026223897553338,0999.mp4,10
-0.5135513845848064,-0.30498208114922504,0.2698336155971922,1000.mp4,2
0.40018758716976904,-0.2890857419668884,-0.4317908090797939,1001.mp4,8
-0.3722315674967085,-0.4529619545496966,-0.12992335727502977,1002.mp4,22
-0.4343114662111629,0.5424602177945953,0.3541665446231886,1003.mp4,1
0.2739819609624633,0.3445354440056189,-0.5252316999892023,1004.mp4,5
-0.07630722207158053,-0.15000656212457014,0.17885364362160142,1005.mp4,2
0.417549742576611,-0.3801172567360124,0.3439408021160366,1006.mp4,0
0.4465498336637621,-0.3221614176644943,0.11444583926272242,1007.mp4,0
0.41462604249472235,0.9337995607771231,0.1521084300435979,1008.mp4,6
-0.4919575303897761,0.1267019447827684,0.08248920254379094,1009.mp4,2
-0.5003477469486105,-0.45706646074974955,0.25673812073193647,1010.mp4,2
-0.4089426109999177,-0.14671603563496322,0.09620836130827382,1011.mp4,2
-0.02341170107903962,0.09494987696845794,0.38131122199884365,1012.mp4,24
0.23843125840865276,-0.11744306423269477,0.06690322942809016,1013.mp4,0
0.2990335574212271,-0.06918201363354615,-0.6984685850018265,1014.mp4,19
-0.2614566803424859,-0.09602803787467568,-0.2962150889054583,1015.mp4,2
0.18041878526348787,0.5387178415834694,0.5284785101056598,1016.mp4,15
-0.47485211043020825,-0.32380312880718165,-0.03873492604176971,1017.mp4,2
0.37061499945495063,0.16370512350818014,0.09734196854541333,1018.mp4,23
-0.01233443176422689,0.19367640520297516,-0.5907333847414192,1019.mp4,10
0.4177903667643679,-0.33409870668766967,0.24682183481290398,1020.mp4,12
0.021658234442410232,-0.030140263928071762,-0.2929859968019486,1021.mp4,3
0.8448925033760682,-0.1473841279493299,0.4242484198448264,1022.mp4,4
0.21807585915740452,0.010793728471926426,0.1421426870481554,1023.mp4,12
-0.17722606572993904,0.32469310516845884,-0.047957244750756266,1024.mp4,23
0.6545285696983437,-0.2594381895359846,0.5471600914125866,1025.mp4,4
0.18165210883973168,0.08468840440584016,-0.9955394289467436,1026.mp4,19
0.3600907625865607,-0.13995917808468442,-0.2611750426576606,1027.mp4,3
0.3320917586887758,0.30830800858718865,0.17995355853560546,1028.mp4,15
-0.1609486877291829,-0.19061644724439988,0.47876771086484243,1029.mp4,14
0.4552925598481062,0.031215364103425642,0.20744260751244886,1030.mp4,12
-0.3101897820473362,-0.1114578521007139,0.38876832733902267,1031.mp4,2
-0.09450681650175086,0.009659983982662814,0.8109266578053375,1032.mp4,16
-0.6309392133625072,-0.06220207032579875,-0.00021408267149147588,1033.mp4,2
0.07272591036535084,-0.03691307861066483,0.8401724376146467,1034.mp4,16
0.2857069463350946,0.2703267556196488,-0.24431521239538118,1035.mp4,12
-0.468841783886262,-0.21787191295131994,0.2463420184531255,1036.mp4,2
0.4654306860384117,-0.5718579197151639,-0.19259887251487487,1037.mp4,26
0.1738897145869426,0.5814900186836083,-0.016149934141575395,1038.mp4,6
-0.4822942721071445,-0.3009335054801322,0.38258011438347433,1039.mp4,2
0.2677691630630625,-0.25883772606989364,0.06714837653020743,1040.mp4,0
0.005034476004759243,-0.2895004209563711,-0.18343533869382647,1041.mp4,13
0.2143479626473605,-0.266295558350774,-0.6762543830360338,1042.mp4,8
-0.6844984659586757,-0.26429579695646915,0.3008548407970657,1043.mp4,2
-0.4515964016139517,0.7219812556915369,-0.46582929954593233,1044.mp4,10
-0.1763453556443615,0.3219974389167233,0.2857213961170842,1045.mp4,1
-0.6488530415800552,-0.22419860213799164,0.129125614133874,1046.mp4,2
-0.6425434706519766,-0.22987573708114445,0.22314172453283077,1047.mp4,2
0.5794409433317512,0.02484388247925605,0.2742009717708908,1048.mp4,4
-0.4849500297888856,-0.24323801443728288,0.19942729228199077,1049.mp4,2
0.3407377725789934,-0.40373395112006993,0.23768528119352444,1050.mp4,0
0.3694298873703353,0.754004398460841,0.04672350192928952,1051.mp4,6
0.43302577426787037,0.03656904527218832,-0.04865312064580872,1052.mp4,3
0.6782713678544261,0.34940500957657866,-0.19067136448048316,1053.mp4,9
0.12028923506661517,0.6106570196568332,0.47062787930573713,1054.mp4,15
-0.3841124682319596,0.3914189129824027,0.20344734432473602,1055.mp4,1
-0.08277639350758541,0.7462423028554744,0.4709153773399147,1056.mp4,15
-0.3994825694517596,0.49659737374019003,0.1840972146047796,1057.mp4,1
-0.41759399860083174,-0.2927816313427015,-0.013176149820697688,1058.mp4,2
-0.1795758907432978,-0.3431946744272267,0.1392067189978815,1059.mp4,2
-0.605011643975126,-0.23922238209852384,0.2710898687918656,1060.mp4,2
0.6221367341619513,-0.08556239587947102,0.2958084627905563,1061.mp4,4
-0.08189800977454258,-0.009796999543317144,0.5268823879124357,1062.mp4,14
-0.0887203728708432,-0.1352427239139164,0.2668034490454383,1063.mp4,14
-0.6352005269341007,-0.02712214429917934,-0.32460261431683746,1064.mp4,3
-0.023842571498992902,0.030728719498875515,0.01822340318488211,1065.mp4,2
0.40392769013934793,-0.34760019532584124,-0.02698160701854722,1066.mp4,0
0.41327291286971063,-0.18926428317476943,0.16545606044299369,1067.mp4,12
0.2965116982904321,-0.09388708707126978,0.28619950813430023,1068.mp4,0
0.13286887133569356,0.793987437295431,0.11742031346425386,1069.mp4,6
-0.2874339248497719,0.413489957169903,0.12527095379181952,1070.mp4,1
0.6328252118653779,-0.10589290019305483,0.289806803222257,1071.mp4,4
-0.0535571099350602,-0.3023639383698645,-0.19557054202146582,1072.mp4,22
0.371112245066053,-0.3199369114634286,-0.47318015059116086,1073.mp4,8
0.04763813483563174,0.6109066270957876,0.3610071442441906,1074.mp4,15
0.10934513339960143,-0.2850979909474471,0.13240218106594936,1075.mp4,0
0.0015509846906927858,-0.2784743018440995,-0.39514417402710833,1076.mp4,8
-0.2043727653695409,0.13427442741044895,0.34928906810703764,1077.mp4,7
-0.049826430430557865,0.7701466524071731,0.13737931302525877,1078.mp4,9
0.10769881115769113,-0.2895885157359974,-0.6300834181337908,1079.mp4,8
0.5507843352055951,-0.009846828698635178,0.18255204415062942,1080.mp4,4
-0.2689398938245594,0.008925823549907126,0.05156888299716794,1081.mp4,2
-0.2765837903149267,-0.3113247082258565,-0.05937112845483952,1082.mp4,2
-0.730311921165469,0.28933703175884407,0.42951246038527163,1083.mp4,1
-0.09187169421206505,-0.3616424811145826,0.23758676631324366,1084.mp4,2
-0.06610084017719023,0.007918684097815898,0.2992045779226644,1085.mp4,2
-0.014143730599411562,-0.038759135127616196,0.6139559960105078,1086.mp4,16
-0.6069921814490113,-0.10647331482605735,0.2859379637305726,1087.mp4,2
-0.3631786669753934,-0.09756935853120945,-0.017680712966564996,1088.mp4,2
-0.4939661354548878,-0.038571908649244216,0.13260409421958927,1089.mp4,2
0.035338223749433614,-0.13107513696174572,-0.3062865303964668,1090.mp4,20
-0.4337643844120628,-0.3451368616561157,0.1418426804553859,1091.mp4,2
-0.1461638423451931,-0.15148910420047623,0.44696400938384956,1092.mp4,14
-0.1278762658875503,-0.1713268926706843,0.7162873203179756,1093.mp4,16
-0.09070330590144576,0.027257583605236068,-0.10148729482776027,1094.mp4,2
0.020991724307252168,-0.11638286143796775,0.01183908131858861,1095.mp4,0
0.2527279339802813,-0.17366672117785192,-0.49308215424436624,1096.mp4,8
-0.3446738582344342,-0.39339214418072016,0.5697131140337095,1097.mp4,2
-0.0995661928453006,-0.24154722123023176,0.28272764821887686,1098.mp4,2
0.026792291497644474,-0.1740535605226511,0.24869293757144612,1099.mp4,2
-0.11680588780023786,0.03318342023917743,0.018614892481222375,1100.mp4,3
0.36176772027721743,0.34567871974955633,-0.570824003894316,1101.mp4,5
-0.31075724667925925,-0.3114933868473683,0.48678805628470656,1102.mp4,2
-0.010594321638057121,0.49255079699632864,-0.6165806212403172,1103.mp4,10
-0.08046555848714176,-0.3622713675681458,0.12657914205192136,1104.mp4,2
-0.4235699621554275,0.42855600957965506,0.36967720494105205,1105.mp4,1
-0.5295826265403262,-0.21930343066329264,0.293830466035211,1106.mp4,2
0.11617170503047639,0.784967817333112,0.376235486473664,1107.mp4,15
0.21339307630933743,-0.16575455792540988,0.13909877386719588,1108.mp4,0
0.010096225309667901,0.0655077327439045,-0.5003454687135616,1109.mp4,10
0.15184051628505454,0.046989837557530625,0.14098615891421012,1110.mp4,4
0.2791386692124174,-0.08410891154692492,-0.7682296275848469,1111.mp4,19
-0.60377018687865,-0.19277745568693677,0.40742218095058025,1112.mp4,2
-0.2482704679079612,-0.06365522307721705,0.5536205869385347,1113.mp4,14
0.15514835658536544,-0.3823144183134617,-0.6325434815652774,1114.mp4,13
0.2669589427045276,-0.3402997144581,-0.4351102920463135,1115.mp4,8
0.2669074756429042,0.6336486210866075,-0.03986354549742945,1116.mp4,6
0.02196452902091429,0.45985942832668564,-0.33853252033517994,1117.mp4,10
0.02977545610895848,0.5627808524113372,-0.1561948765850796,1118.mp4,10
0.11254412201336803,0.18033243641819346,-0.49714973726289574,1119.mp4,18
