Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
1147.mp4,0.076923,0,0.46154,0.076923,0,0,0,0.23077,0,0,0,0,0,0.076923,0,0,0,0.30769,0,0.076923,0,0,0.15385,0,0,0,0,0,0,0.076923
1148.mp4,0.23077,0,0.38462,0.38462,0,0,0,0,0,0,0.30769,0,0.076923,0,0,0,0,0.26923,0,0.076923,0,0,0.15385,0,0,0,0,0,0,0
1149.mp4,0.38462,0,0.076923,0.076923,0.076923,0,0,0,0.23077,0,0,0,0.46154,0.15385,0,0,0,0,0,0,0,0.076923,0,0,0.15385,0,0,0,0,0.076923
1150.mp4,0,0,0.15385,0.076923,0,0.23077,0,0,0.15385,0,0.076923,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0.46154,0.076923,0.15385,0,0,0,0,0
1151.mp4,0.23077,0,0,0.038462,0.61538,0,0,0,0,0,0,0,0.42308,0,0,0,0.076923,0,0,0,0,0.23077,0.076923,0,0.076923,0,0,0,0,0.15385
1152.mp4,0.23077,0,0.19231,0,0.26923,0,0,0,0,0,0,0,0.42308,0,0,0,0,0,0,0,0,0.23077,0.15385,0,0.26923,0,0,0,0,0.15385
1153.mp4,0.38462,0,0.23077,0,0.34615,0,0,0,0,0,0,0,0.23077,0,0.076923,0,0,0,0,0,0,0.076923,0,0.076923,0.11538,0,0.076923,0,0,0.076923
1154.mp4,0.42308,0,0.46154,0,0,0,0,0,0,0,0,0.11538,0,0,0.076923,0,0.23077,0,0,0,0,0.076923,0.19231,0,0.038462,0,0.26923,0,0.076923,0.11538
1155.mp4,0.076923,0,0.53846,0.26923,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.11538,0,0,0,0.076923,0.26923,0.30769,0,0,0,0,0.076923,0
1156.mp4,0.15385,0,0.076923,0,0.076923,0,0,0,0.15385,0,0.076923,0,0.076923,0.30769,0,0,0,0.076923,0,0,0,0.076923,0.076923,0.23077,0,0,0,0.076923,0.076923,0.23077
1157.mp4,0.076923,0,0.15385,0,0,0,0,0,0,0,0,0,0.15385,0,0.65385,0,0.23077,0,0,0,0,0.038462,0.038462,0,0,0.038462,0.076923,0,0.30769,0.15385
1158.mp4,0.038462,0,0.65385,0.038462,0,0.11538,0,0.11538,0,0,0,0,0,0.076923,0.30769,0,0.15385,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0
1159.mp4,0.19231,0,0.30769,0.038462,0.076923,0,0,0,0,0,0,0,0.15385,0,0.30769,0,0.23077,0,0,0,0,0.038462,0.15385,0,0.19231,0,0.15385,0,0.076923,0
1160.mp4,0.076923,0,0.15385,0.076923,0,0,0,0.11538,0.46154,0,0,0,0.076923,0.30769,0,0,0,0.076923,0.038462,0.11538,0.23077,0,0.15385,0,0.19231,0,0,0.15385,0,0
1161.mp4,0,0,0.53846,0.23077,0,0.23077,0,0.11538,0.076923,0,0,0,0.11538,0,0.19231,0,0.15385,0.076923,0,0,0,0.076923,0.19231,0,0,0,0,0,0,0.038462
1162.mp4,0.38462,0,0.076923,0.076923,0.30769,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0,0.15385,0.076923
1163.mp4,0.076923,0,0.34615,0,0,0,0,0,0,0,0,0.15385,0.34615,0,0.19231,0,0.11538,0,0,0,0,0,0.19231,0,0.23077,0.076923,0.15385,0.076923,0,0.11538
1164.mp4,0,0,0,0.11538,0,0.76923,0,0.30769,0,0,0,0,0,0.038462,0,0.15385,0,0.038462,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0
1165.mp4,0.076923,0,0,0.38462,0,0,0,0,0.38462,0,0.076923,0,0,0.23077,0,0,0,0.076923,0,0.69231,0,0,0,0,0,0,0,0,0,0
1166.mp4,0.19231,0.076923,0.076923,0,0.30769,0,0.076923,0,0,0,0,0,0,0,0.15385,0,0.076923,0,0,0,0,0.076923,0,0.15385,0.23077,0,0.076923,0,0.15385,0
1167.mp4,0.076923,0,0.076923,0.23077,0.076923,0.076923,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.15385,0,0.53846,0,0,0.076923,0,0,0.076923
1168.mp4,0.42308,0,0.38462,0,0.26923,0,0,0,0,0,0,0,0.23077,0,0.15385,0,0,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0.076923
1169.mp4,0,0,0,0.076923,0,0.69231,0,0.23077,0,0,0.15385,0,0,0.23077,0,0,0,0,0.076923,0,0.15385,0,0,0,0,0,0.076923,0,0,0
1170.mp4,0,0,0,0.19231,0,0,0,0,0,0,0.84615,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0.076923,0,0,0,0,0,0,0
1171.mp4,0.14286,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0.071429,0,0.071429,0.21429,0,0,0,0,0.14286,0,0,0,0,0,0.071429,0
1172.mp4,0.14286,0,0.071429,0,0,0,0,0,0.71429,0,0,0.071429,0.071429,0.57143,0,0,0.071429,0,0,0.21429,0,0.071429,0.14286,0,0.14286,0,0,0,0,0.071429
1173.mp4,0.35714,0,0.71429,0,0.14286,0.071429,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0.21429
1174.mp4,0,0,0,0.071429,0,0.28571,0,0.071429,0.071429,0,0.35714,0,0,0.071429,0,0,0,0,0.35714,0.14286,0,0,0,0,0,0,0,0,0,0
1175.mp4,0.28571,0,0.42857,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.28571,0,0,0,0,0.28571,0.14286,0.071429,0.071429,0,0.21429,0,0.071429,0.21429
1176.mp4,0.14286,0,0,0.071429,0.071429,0,0,0.14286,0,0,0.42857,0,0,0.071429,0,0,0,0.071429,0,0.14286,0,0,0.071429,0.28571,0,0,0,0,0,0
1177.mp4,0,0,0,0,0,0,0.14286,0,0,0,0.28571,0,0,0,0.071429,0.42857,0.071429,0.21429,0,0,0,0,0.071429,0,0,0,0,0,0,0
1178.mp4,0.14286,0,0.14286,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0.42857,0,0,0,0.071429,0.071429,0.21429
1179.mp4,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0
1180.mp4,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0.28571,0,0,0,0,0.64286,0
1181.mp4,0,0,0.14286,0,0,0.071429,0,0.071429,0.14286,0,0,0,0,0.21429,0,0,0.071429,0,0,0,0.71429,0,0.071429,0.071429,0.14286,0,0,0,0,0
1182.mp4,0,0,0.21429,0.42857,0,0,0.21429,0,0,0,0.28571,0,0,0,0,0,0,0.21429,0,0.071429,0,0.071429,0.071429,0.071429,0,0,0,0,0,0
1183.mp4,0.071429,0,0.071429,0,0,0.14286,0,0,0.071429,0,0.28571,0,0.071429,0.14286,0,0,0.071429,0,0.14286,0.071429,0,0,0.071429,0,0,0,0,0.071429,0,0
1184.mp4,0.071429,0,0,0,0,0.14286,0,0.28571,0.14286,0,0.57143,0,0,0.071429,0,0,0,0.071429,0.071429,0.64286,0.21429,0.071429,0.21429,0,0.071429,0,0,0,0,0
1185.mp4,0,0,0.14286,0.071429,0,0,0,0.28571,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0.071429,0.57143,0,0.14286,0,0.071429,0,0,0,0.071429,0
1186.mp4,0.071429,0,0.28571,0.071429,0,0,0,0.071429,0.28571,0,0,0.071429,0.071429,0.35714,0,0,0,0,0,0,0,0,0.28571,0,0.14286,0,0.071429,0.14286,0,0
1187.mp4,0.071429,0,0.57143,0.071429,0,0,0,0,0,0,0,0,0.35714,0,0.14286,0,0.28571,0,0,0,0,0,0.14286,0.071429,0,0,0.071429,0,0,0
1188.mp4,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.42857,0,0.14286,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.14286,0
1189.mp4,0.071429,0,0.071429,0.21429,0,0,0,0,0.57143,0,0.071429,0,0,0.14286,0,0,0,0,0,0.42857,0,0.14286,0,0,0,0,0.071429,0,0,0
1190.mp4,0.071429,0,0,0.14286,0,0,0,0,0,0,0.78571,0,0,0.071429,0,0,0,0.14286,0,0,0,0,0.071429,0,0,0,0,0,0,0
1191.mp4,0.42857,0,0.42857,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0.14286,0,0.071429,0,0.14286,0,0.071429,0.28571
1192.mp4,0.071429,0,0.35714,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.071429,0,0,0,0,0,0.14286,0,0.21429,0,0.14286,0,0,0.21429
1193.mp4,0,0.071429,0,0,0.28571,0,0,0,0,0.35714,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0.64286,0.14286
1194.mp4,0,0,0,0.071429,0,0,0,0,0,0,1,0,0,0.071429,0,0,0,0,0,0.14286,0,0,0.071429,0,0,0,0,0,0,0
1195.mp4,0.42857,0,0.071429,0,0.5,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0.071429
1196.mp4,0.071429,0,0.071429,0.5,0,0.071429,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0.071429,0,0,0.071429,0,0,0,0,0.071429,0
1197.mp4,0,0,0,0,0,0,0,0.071429,0.57143,0,0,0.071429,0.071429,0.28571,0,0,0,0,0,0.071429,0,0,0.28571,0,0.14286,0,0,0.28571,0,0.071429
1198.mp4,0.42857,0,0.5,0,0.071429,0,0,0,0.071429,0,0,0.071429,0.071429,0.14286,0.071429,0,0,0,0,0,0,0,0.28571,0,0.21429,0,0.071429,0,0,0.071429
1199.mp4,0,0,0,0.14286,0,0.21429,0,0.14286,0.28571,0,0.85714,0,0,0,0,0,0,0,0.21429,0.35714,0.14286,0,0,0,0,0,0,0,0,0
1200.mp4,0.071429,0,0.57143,0,0,0,0,0.071429,0,0,0,0,0.071429,0.071429,0,0,0.35714,0,0,0,0.21429,0,0.071429,0.071429,0.14286,0,0.071429,0,0,0
1201.mp4,0.13333,0,0.13333,0.066667,0.066667,0,0.066667,0.066667,0,0,0,0,0,0,0.066667,0.53333,0.2,0,0,0,0,0,0,0.13333,0.13333,0,0.066667,0,0.066667,0.066667
1202.mp4,0.2,0,0.33333,0.066667,0,0,0,0,0.6,0,0,0,0.066667,0.2,0,0,0,0,0,0.2,0,0,0.33333,0,0.13333,0,0,0,0,0
1203.mp4,0.066667,0,0.2,0.2,0,0.066667,0,0.13333,0.2,0,0,0,0.066667,0.13333,0,0,0,0,0,0.066667,0.13333,0,0.4,0,0.066667,0,0.066667,0.2,0,0
1204.mp4,0.066667,0,0.13333,0.13333,0,0,0,0,0.4,0,0,0,0.066667,0.066667,0,0,0,0,0,0.6,0,0,0.33333,0,0,0,0,0,0,0
1205.mp4,0.066667,0,0,0,0.26667,0,0,0,0,0.73333,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0.066667,0,0.066667,0.066667,0,0,0,0.066667,0.2
1206.mp4,0.13333,0.066667,0.6,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0.066667,0.13333,0,0,0.066667,0.066667,0,0.066667,0.066667,0,0,0,0,0
1207.mp4,0.2,0,0,0,0.13333,0,0,0,0,0.66667,0,0,0.066667,0,0,0,0.13333,0,0,0,0,0.13333,0,0.066667,0.066667,0,0,0,0.13333,0.2
1208.mp4,0.066667,0,0,0.4,0.26667,0,0,0,0.066667,0,0.26667,0,0,0.13333,0,0,0,0.066667,0,0.4,0,0,0,0,0,0,0,0,0,0
1209.mp4,0.066667,0,0.73333,0.066667,0.066667,0,0,0.13333,0,0,0,0.066667,0.2,0,0.2,0,0.2,0,0,0,0,0,0.066667,0,0.066667,0,0.066667,0,0.066667,0.066667
1210.mp4,0,0,0.13333,0,0.066667,0,0,0.066667,0,0,0,0.4,0.066667,0,0.066667,0,0.4,0,0,0,0,0,0,0.066667,0.46667,0.26667,0.2,0,0,0.26667
1211.mp4,0.066667,0,0.2,0.2,0,0,0,0.13333,0,0,0,0.13333,0,0,0.2,0,0,0.46667,0,0,0,0,0,0,0.13333,0,0,0,0,0.13333
1212.mp4,0.13333,0,0,0,0,0,0,0,0.66667,0,0,0,0.13333,0.46667,0,0,0,0.066667,0,0.066667,0,0,0,0,0.13333,0,0,0,0,0
1213.mp4,0.13333,0,0.6,0,0,0,0,0.13333,0,0,0,0,0.066667,0,0.2,0,0.2,0,0,0,0,0,0.066667,0,0.066667,0,0.066667,0,0.066667,0.066667
1214.mp4,0,0,0.066667,0.066667,0,0.066667,0,0,0.46667,0,0,0,0,0.13333,0,0,0,0,0,0.73333,0,0,0.066667,0,0,0,0,0,0,0
1215.mp4,0.2,0,0.53333,0,0,0,0,0,0,0,0,0.066667,0.26667,0,0,0,0,0,0,0,0,0.066667,0.26667,0,0.2,0,0.066667,0,0,0.13333
1216.mp4,0.26667,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0.13333,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0.066667,0,0.66667,0.066667
1217.mp4,0,0,0,0.13333,0,0,0,0,0.2,0,0.6,0,0,0.2,0,0,0,0,0,0.4,0.26667,0,0.066667,0,0,0,0,0,0,0
1218.mp4,0.13333,0,0.066667,0,0.066667,0.066667,0,0.13333,0,0,0,0.4,0.066667,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0.4,0.066667,0.13333,0,0,0.33333
1219.mp4,0.066667,0,0,0,0,0.066667,0,0,0.66667,0,0,0,0.066667,0.6,0,0,0,0.066667,0,0.13333,0,0,0.13333,0,0,0,0,0,0,0
1220.mp4,0.066667,0,0.6,0.13333,0,0.066667,0,0.066667,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0.066667,0.2,0,0.066667,0,0,0,0
1221.mp4,0,0,0,0,0,0.2,0,0.13333,0.53333,0,0,0,0.13333,0.33333,0,0,0,0,0,0.4,0.066667,0.066667,0.066667,0,0.13333,0,0,0,0,0
1222.mp4,0,0,0,0.066667,0,0.2,0,0,0.2,0,0.66667,0,0,0.26667,0,0,0,0.13333,0,0.33333,0.26667,0,0,0,0,0,0,0,0,0
1223.mp4,0.46667,0,0.066667,0.2,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.13333,0.066667,0.066667,0,0,0,0.13333,0.066667
1224.mp4,0,0,0,0.066667,0,0.066667,0,0,0.2,0,0.8,0,0,0.26667,0,0,0,0,0,0.26667,0.13333,0,0.13333,0,0,0,0,0,0,0
1225.mp4,0,0,0.4,0.066667,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0.66667,0,0,0,0,0.13333,0.066667,0,0,0,0,0,0
1226.mp4,0.13333,0,0,0,0,0,0,0,0.53333,0,0.066667,0,0,0.2,0,0,0,0,0,0.73333,0,0,0.066667,0,0,0,0,0,0,0
1227.mp4,0.13333,0,0.066667,0,0,0.066667,0,0.066667,0.4,0,0,0,0,0.26667,0,0,0,0,0,0.46667,0.066667,0.066667,0,0,0.066667,0,0,0,0,0
1228.mp4,0.2,0,0,0.13333,0.13333,0,0.53333,0,0,0,0,0,0,0,0,0.13333,0.066667,0.066667,0,0,0,0.066667,0,0.13333,0.2,0,0.066667,0,0,0.13333
1229.mp4,0.066667,0,0.33333,0.066667,0,0.066667,0,0.066667,0,0,0.33333,0,0,0.066667,0,0,0,0,0.2,0,0,0,0,0.066667,0.066667,0,0,0,0,0
1230.mp4,0.066667,0.4,0.6,0,0.066667,0,0,0.13333,0,0,0,0,0,0,0.066667,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.13333
1231.mp4,0,0,0,0.090909,0.18182,0.54545,0,0.090909,0.36364,0,0,0,0,0.27273,0,0,0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0,0
1232.mp4,0.090909,0,0,0,0.45455,0,0,0,0,0,0,0,0.18182,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0.45455,0
1233.mp4,0.090909,0.27273,0.45455,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0.090909
1234.mp4,0,0,0.27273,0.18182,0,0.090909,0,0.090909,0.18182,0,0,0,0,0.18182,0,0,0,0.090909,0,0.090909,0,0,0.54545,0,0.090909,0,0,0.090909,0,0
1235.mp4,0,0,0,0.090909,0,0,0,0,0.54545,0,0.090909,0,0,0.36364,0,0,0,0,0.090909,0.090909,0,0,0.36364,0,0,0,0,0,0,0
1236.mp4,0.090909,0,0.54545,0.090909,0,0,0,0.090909,0,0,0,0,0.27273,0,0.18182,0,0.36364,0,0,0,0,0,0.27273,0,0.090909,0,0,0,0.090909,0.090909
1237.mp4,0.090909,0,0,0.27273,0,0.36364,0,0.090909,0.18182,0,0,0,0,0.36364,0,0,0,0,0,0.090909,0,0.090909,0.18182,0,0.090909,0,0,0,0,0
1238.mp4,0,0,0,0,0,0.63636,0,0.45455,0.090909,0,0,0,0.090909,0.090909,0,0.36364,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0,0,0
1239.mp4,0,0,0.36364,0,0,0.090909,0,0,0,0,0,0.090909,0.18182,0.090909,0.090909,0,0.090909,0,0,0,0,0,0.36364,0.090909,0.18182,0,0,0,0,0
1240.mp4,0,0,0.45455,0.090909,0,0,0,0,0,0,0,0,0.18182,0,0.18182,0,0.27273,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0
1241.mp4,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0.18182,0.36364,0.27273,0,0,0,0,0,0,0,0,0.27273,0,0.090909,0,0,0.090909,0,0.18182
1242.mp4,0,0,0.45455,0,0,0,0,0,0,0.090909,0.090909,0,0.27273,0,0.090909,0,0.27273,0,0,0,0,0,0.18182,0,0.090909,0,0,0,0,0.090909
1243.mp4,0,0,0.27273,0.27273,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0.27273,0,0,0,0.18182,0,0,0.18182
1244.mp4,0,0,0.090909,0.18182,0.27273,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0.27273,0.090909,0,0,0,0,0,0.27273,0
1245.mp4,0.090909,0,0.27273,0,0,0,0,0,0,0,0,0,0.45455,0,0.27273,0,0.54545,0,0,0,0,0,0.090909,0,0,0,0,0,0,0
1246.mp4,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0.090909,0.54545,0,0.36364,0,0.36364,0,0,0,0,0,0.18182,0,0.090909,0,0,0,0.090909,0.18182
1247.mp4,0,0,0,0,0.090909,0,1,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0.090909
1248.mp4,0,0.090909,0.090909,0,0.090909,0,1,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0.18182,0,0,0,0,0.090909
1249.mp4,0,0,0.27273,0,0,0,0,0.090909,0,0,0,0,0.36364,0,0.36364,0,0.54545,0,0,0,0,0,0,0,0,0,0,0,0,0.090909
1250.mp4,0.27273,0,0.090909,0.090909,0.18182,0,0,0,0.090909,0,0,0,0.27273,0.27273,0,0,0,0,0,0.090909,0,0,0.090909,0,0.18182,0,0,0,0.090909,0.090909
1251.mp4,0,0.27273,0.18182,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.27273,0,0,0,0,0,0,0.27273,0,0,0.090909,0,0,0
1252.mp4,0.18182,0,0,0.18182,0.36364,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0.18182,0.18182
1253.mp4,0,0.63636,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0.18182,0,0,0.090909,0,0,0,0,0,0,0.18182,0.090909,0,0,0,0,0.090909
1254.mp4,0,0,0.27273,0,0.18182,0,0.090909,0,0,0,0.090909,0.090909,0,0,0,0,0.18182,0.090909,0,0,0,0.090909,0,0.18182,0.090909,0,0,0,0.090909,0
1255.mp4,0.36364,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0,0.27273,0.18182,0,0,0.090909,0,0.090909,0.090909
1256.mp4,0,0.090909,0.27273,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0.090909,0.27273,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0
1257.mp4,0,0,0.18182,0.090909,0,0,0,0.090909,0,0,0,0.45455,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0.090909,0.27273,0,0,0,0,0.18182
1258.mp4,0,0,0.18182,0.090909,0,0,0,0.090909,0.18182,0,0,0.090909,0.18182,0.090909,0,0,0,0,0,0.27273,0,0,0.45455,0,0.090909,0,0,0.18182,0,0
1259.mp4,0,0,0,0.090909,0,0.90909,0,0.18182,0,0,0.27273,0,0,0.090909,0,0,0,0,0.36364,0.36364,0,0,0,0,0,0,0,0,0,0
1260.mp4,0,0,0,0.18182,0,0.45455,0,0.18182,0.27273,0,0.36364,0,0,0.090909,0,0,0,0,0.36364,0.090909,0,0,0.090909,0,0.090909,0.090909,0,0,0,0
1261.mp4,0.33333,0,0.083333,0,0.45833,0,0,0,0,0,0,0,0.66667,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0
1262.mp4,0,0,0.375,0.20833,0,0.33333,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0
1263.mp4,0.33333,0,0.29167,0,0.33333,0,0,0,0,0,0,0.083333,0.16667,0,0.16667,0.16667,0.33333,0,0,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0,0,0.16667
1264.mp4,0,0,0.16667,0,0,0.041667,0,0,0.33333,0,0,0,0,0.25,0,0,0,0,0,0.041667,0.083333,0,0.5,0,0,0,0,0.375,0,0
1265.mp4,0.625,0,0.125,0.083333,0.125,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0.083333,0.083333,0,0,0,0.16667,0.33333,0,0,0,0,0,0,0.083333
1266.mp4,0.083333,0,0.16667,0,0.083333,0,0.66667,0,0,0.083333,0,0,0,0,0,0.041667,0,0.083333,0,0,0,0,0.16667,0.083333,0.16667,0,0,0,0,0.083333
1267.mp4,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0.125,0,0.29167,0,0.625,0,0,0,0,0,0,0,0,0,0.25,0,0,0.16667
1268.mp4,0,0,0,0,0,0,0,0,0.33333,0,0.58333,0,0,0.16667,0,0,0,0,0,0.33333,0,0,0.16667,0,0,0,0,0,0,0
1269.mp4,0.083333,0,0.041667,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0.5,0,0.083333,0,0.25,0,0,0.25
1270.mp4,0.25,0,0,0,0.29167,0,0,0,0,0.875,0,0,0.083333,0,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0,0,0,0
1271.mp4,0,0,0,0.083333,0,0,0,0,0.16667,0,0.70833,0,0,0.25,0,0,0,0.083333,0,0.25,0.33333,0,0,0,0,0,0,0,0,0
1272.mp4,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.16667,0.5,0.25,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0.083333,0
1273.mp4,0,0.41667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.29167,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333
1274.mp4,0.33333,0,0.29167,0.083333,0.083333,0,0,0,0,0,0,0.083333,0.33333,0.083333,0,0,0,0,0,0,0,0.083333,0.125,0,0,0,0,0,0,0
1275.mp4,0,0,0,0.16667,0,0.083333,0,0,0,0,0.91667,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
1276.mp4,0.16667,0,0,0.083333,0,0.41667,0,0.25,0.41667,0,0.083333,0,0,0.16667,0,0,0,0,0,0.5,0.25,0,0.58333,0,0,0,0,0,0,0
1277.mp4,0.41667,0,0,0,0,0,0,0.083333,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0.083333
1278.mp4,0.083333,0,0.041667,0,0.083333,0,0.083333,0,0,0,0,0,0.16667,0,0.16667,0.66667,0.25,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0
1279.mp4,0,0,0,0.083333,0,0.5,0,0.083333,0.33333,0,0,0,0,0.29167,0,0,0,0,0,0.41667,0.083333,0,0.41667,0,0,0,0,0,0,0
1280.mp4,0.33333,0,0,0.25,0.375,0,0,0,0,0,0.125,0,0.083333,0,0,0,0.083333,0.083333,0,0.083333,0,0.41667,0.083333,0,0,0,0,0,0,0
1281.mp4,0.33333,0,0.083333,0.16667,0.5,0,0,0,0,0,0,0,0.375,0,0,0,0.083333,0.083333,0,0,0,0.083333,0.41667,0,0,0,0,0,0,0.083333
1282.mp4,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.375,0,0.83333,0,0.33333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333
1283.mp4,0,0,0,0.16667,0.083333,0,0,0,0.66667,0,0,0,0.083333,0.58333,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
1284.mp4,0.083333,0,0.16667,0,0,0,0,0,0.5,0,0,0,0.083333,0.58333,0,0,0,0,0,0.083333,0,0,0.083333,0,0,0,0.083333,0,0,0
1285.mp4,0,0,0.41667,0,0,0,0,0,0,0,0,0,0.29167,0,0.625,0,0.41667,0,0,0,0,0,0,0,0.16667,0,0,0,0.083333,0.25
1286.mp4,0,0,0,0,0,0.41667,0,0.33333,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0.5,0.083333,0,0.25,0,0,0,0,0,0,0
1287.mp4,0.083333,0,0,0.083333,0.083333,0,0.16667,0,0,0,0.25,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0.25,0,0,0,0,0,0
1288.mp4,0,0.41667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0
1289.mp4,0.083333,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0
1290.mp4,0,0,0.75,0,0,0,0,0.083333,0,0,0,0,0,0,0.41667,0,0.33333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0
1291.mp4,0.18182,0,0.18182,0,0.36364,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0.27273,0,0,0,0,0,0,0,0.27273
1292.mp4,0,0,0,0,0,0.36364,0,0.090909,0.54545,0,0,0,0.090909,0,0,0,0,0,0,0.63636,0,0,0.45455,0,0.090909,0,0,0,0,0
1293.mp4,0.090909,0,0,0,0.090909,0,0.72727,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0
1294.mp4,0.090909,0,0.090909,0.090909,0,0.090909,0,0,0.18182,0,0,0,0.090909,0.090909,0,0,0,0,0,0.27273,0,0,0.45455,0,0,0,0,0.27273,0,0
1295.mp4,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.36364,0.63636,0.27273,0,0,0,0,0,0,0,0,0,0,0,0,0
